project_id,work_name,state,district,constituency,mp_name,sector,work_type,sanctioned_amount,estimated_cost,actual_expenditure,sanction_date,start_date,expected_completion_date,completion_date,status,physical_progress_percentage,implementing_agency,latitude,longitude,beneficiary_count,unit,quantity
"MPL-2025-KE-0150","Construction of CC Road and Interlocking Pavement in Narayanpur, Block Thrissur","Kerala","Thrissur","Thrissur Parliamentary Constituency","Shashi Tharoor","Infrastructure","Road Construction",1810000,1810000,1855250,"2025-12-02","2025-12-30","2026-07-30","2026-08-07","Completed",100,"Zila Parishad Engineering Wing",10.1855,76.1661,4272,"km",0.8
"MPL-2023-UT-0151","Construction of Dr. Ambedkar Community Center & Bhavan at Sitapur, Block Ghaziabad","Uttar Pradesh","Ghaziabad","Ghaziabad Parliamentary Constituency","Rajveer Singh","Public Amenities","Community Hall",2210000,2210000,2033200,"2023-01-09","2023-02-07","2023-12-07","2023-12-16","Completed",100,"Rural Development Authority",26.7767,81.8562,4952,"sq.m",322
"MPL-2024-MA-0152","Installation of Solar-Powered Deep Tube Well & RO Plant in Bhagwanpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Water & Sanitation","Drinking Water Borewell",610000,610000,570350,"2024-02-16","2024-03-17","2024-06-17","2024-06-27","Completed",100,"Jal Nigam",20.2765,74.1389,3232,"points",3
"MPL-2025-BI-0153","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Keshopur, Block Nalanda","Bihar","Nalanda","Nalanda Parliamentary Constituency","Sanjay Jha","Energy & Lighting","Solar Street Lights",1210000,1210000,1149500,"2025-03-23","2025-04-23","2025-09-23","2025-10-04","Completed",100,"District Rural Development Agency",26.2161,84.7531,4152,"units",78
"MPL-2023-TA-0154","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Shahpur, Block Chennai","Tamil Nadu","Chennai","Chennai Parliamentary Constituency","K. Kanimozhi","Education","School Classroom Block",2410000,2410000,1265732,"2023-04-05","2023-05-07","2024-02-07","","In Progress",52,"State Educational Infrastructure Dev Corp",12.8421,79.1119,5792,"classrooms",3
"MPL-2024-RA-0155","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Shivpur, Block Jodhpur","Rajasthan","Jodhpur","Jodhpur Parliamentary Constituency","Gajendra S. Shekhawat","Healthcare","Primary Health Centre",1510000,1510000,1479800,"2024-05-12","2024-06-14","2025-02-14","2025-02-27","Completed",100,"State Health System Corp",25.8338,75.6879,4912,"facility",1
"MPL-2025-KA-0156","Establishment of Youth Digital Library and E-Learning Hub at Govindpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Education","Public Library",1410000,1410000,1402950,"2025-06-19","2025-07-23","2026-03-23","2026-04-06","Completed",100,"Education Department",14.7223,74.6989,4992,"library",NaN
"MPL-2023-MA-0157","Construction of Underground Covered RCC Drain in Madhopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Water & Sanitation","Drainage Network",2010000,2010000,2030100,"2023-07-01","2023-07-21","2023-12-21","2023-12-11","Completed",100,"Urban Local Bodies Directorate",22.9734,78.6569,3912,"km",3.1
"MPL-2024-GU-0158","Construction of Model Anganwadi Child Care Centre in Village Mohanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Rural Development","Anganwadi Centre",910000,910000,932750,"2024-08-08","2024-08-29","2024-12-29","2024-12-20","Completed",100,"Panchayat Samiti",22.8537,72.2074,2792,"centres",1
"MPL-2025-OD-0159","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Sundarpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Public Amenities","Crematorium Shed",1110000,1110000,1309800,"2025-09-15","2025-10-07","2026-01-07","","Delayed",55,"District Rural Infrastructure Corp (DRIC)",22.1417,83.6285,3232,"shed",NaN
"MPL-2023-WE-0160","Installation of Open Gym Equipment and Play Ground Development in Narayanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Sports & Youth Affairs","Open Gym & Sports",810000,810000,757350,"2023-10-22","2023-11-14","2024-02-14","2024-02-07","Completed",100,"Sports & Youth Welfare Directorate",21.2718,87.4,3072,"facility",1
"MPL-2024-AS-0161","Construction of CC Road and Interlocking Pavement in Sitapur, Block Jorhat","Assam","Jorhat","Jorhat Parliamentary Constituency","Gaurav Gogoi","Infrastructure","Road Construction",1810000,1810000,1142653,"2024-11-04","2024-11-28","2025-07-28","","In Progress",59,"Rural Engineering Services (RES)",25.0806,93.4976,4472,"km",0.8
"MPL-2025-KE-0162","Construction of Dr. Ambedkar Community Center & Bhavan at Bhagwanpur, Block Thiruvananthapuram","Kerala","Thiruvananthapuram","Thiruvananthapuram Parliamentary Constituency","Shashi Tharoor","Public Amenities","Community Hall",2210000,2210000,884000,"2025-12-11","2026-01-05","2026-08-05","","Stalled",25,"Municipal Corporation",10.3255,77.8461,5152,"sq.m",265
"MPL-2023-UT-0163","Installation of Solar-Powered Deep Tube Well & RO Plant in Keshopur, Block Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Kanpur Nagar Parliamentary Constituency","Rajveer Singh","Water & Sanitation","Drinking Water Borewell",610000,610000,597800,"2023-01-18","2023-02-13","2023-04-13","2023-04-09","Completed",100,"Public Health Engineering Dept (PHED)",26.9167,80.0362,3432,"points",2
"MPL-2024-MA-0164","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Shahpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Energy & Lighting","Solar Street Lights",1210000,1210000,1203950,"2024-02-25","2024-03-23","2024-07-23","2024-07-20","Completed",100,"Zila Panchayat Electrical Wing",20.4165,75.8189,4352,"units",41
"MPL-2025-BI-0165","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Shivpur, Block Darbhanga","Bihar","Darbhanga","Darbhanga Parliamentary Constituency","Sanjay Jha","Education","School Classroom Block",2410000,2410000,2434100,"2025-03-07","2025-04-04","2025-12-04","2025-12-02","Completed",100,"Samagra Shiksha Abhiyan Cell",26.3561,86.4331,5992,"classrooms",5
"MPL-2023-TA-0166","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Govindpur, Block Tirunelveli","Tamil Nadu","Tirunelveli","Tirunelveli Parliamentary Constituency","K. Kanimozhi","Healthcare","Primary Health Centre",1510000,1510000,1547750,"2023-04-14","2023-05-13","2023-12-13","2023-12-12","Completed",100,"National Health Mission (NHM) Cell",9.4821,77.2919,5112,"facility",1
"MPL-2024-RA-0167","Establishment of Youth Digital Library and E-Learning Hub at Madhopur, Block Alwar","Rajasthan","Alwar","Alwar Parliamentary Constituency","Gajendra S. Shekhawat","Education","Public Library",1410000,1410000,1297200,"2024-05-21","2024-06-20","2024-10-20","2024-10-20","Completed",100,"Zila Parishad",25.9738,73.8679,3192,"library",NaN
"MPL-2025-KA-0168","Construction of Underground Covered RCC Drain in Mohanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Water & Sanitation","Drainage Network",2010000,2010000,1909500,"2025-06-03","2025-07-04","2026-05-04","","In Progress",70,"District Rural Infrastructure Corp (DRIC)",14.8623,76.3789,4112,"km",1.2
"MPL-2023-MA-0169","Construction of Model Anganwadi Child Care Centre in Village Sundarpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Rural Development","Anganwadi Centre",910000,910000,864500,"2023-07-10","2023-08-11","2024-01-11","2024-01-13","Completed",100,"Women & Child Development Dept",23.1134,80.3369,2992,"centres",1
"MPL-2024-GU-0170","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Narayanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Public Amenities","Crematorium Shed",1110000,1110000,1071150,"2024-08-17","2024-09-19","2025-03-19","2025-03-22","Completed",100,"Municipal Council",22.9937,70.3874,3432,"shed",NaN
"MPL-2025-OD-0171","Installation of Open Gym Equipment and Play Ground Development in Sitapur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Sports & Youth Affairs","Open Gym & Sports",810000,810000,793800,"2025-09-24","2025-10-28","2025-12-28","2026-01-01","Completed",100,"Panchayat Sports Wing",22.2817,85.3085,3272,"facility",1
"MPL-2023-WE-0172","Construction of CC Road and Interlocking Pavement in Bhagwanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Infrastructure","Road Construction",1810000,1810000,1800950,"2023-10-06","2023-10-26","2024-02-26","2024-03-02","Completed",100,"Public Works Department (PWD)",21.4118,89.08,4672,"km",0.8
"MPL-2024-AS-0173","Construction of Dr. Ambedkar Community Center & Bhavan at Keshopur, Block Dibrugarh","Assam","Dibrugarh","Dibrugarh Parliamentary Constituency","Gaurav Gogoi","Public Amenities","Community Hall",2210000,2210000,2232100,"2024-11-13","2024-12-04","2025-11-04","2025-11-10","Completed",100,"Zila Parishad",25.2206,91.6776,5352,"sq.m",408
"MPL-2025-KE-0174","Installation of Solar-Powered Deep Tube Well & RO Plant in Shahpur, Block Kozhikode","Kerala","Kozhikode","Kozhikode Parliamentary Constituency","Shashi Tharoor","Water & Sanitation","Drinking Water Borewell",610000,610000,625250,"2025-12-20","2026-01-11","2026-06-11","2026-06-18","Completed",100,"Panchayati Raj Dept",10.4655,76.0261,3632,"points",5
"MPL-2023-UT-0175","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Shivpur, Block Meerut","Uttar Pradesh","Meerut","Meerut Parliamentary Constituency","Rajveer Singh","Energy & Lighting","Solar Street Lights",1210000,1210000,918632,"2023-01-02","2023-01-25","2023-04-25","","In Progress",73,"State Renewable Energy Dev Agency",27.0567,81.7162,4552,"units",64
"MPL-2024-MA-0176","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Govindpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Education","School Classroom Block",2410000,2410000,2253350,"2024-02-09","2024-03-04","2024-10-04","2024-10-13","Completed",100,"PWD (Building Division)",20.5565,73.9989,6192,"classrooms",4
"MPL-2025-BI-0177","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Madhopur, Block Muzaffarpur","Bihar","Muzaffarpur","Muzaffarpur Parliamentary Constituency","Sanjay Jha","Healthcare","Primary Health Centre",1510000,1510000,1434500,"2025-03-16","2025-04-10","2025-10-10","2025-10-20","Completed",100,"PWD (Health Division)",26.4961,84.6131,3312,"facility",1
"MPL-2023-TA-0178","Establishment of Youth Digital Library and E-Learning Hub at Mohanpur, Block Salem","Tamil Nadu","Salem","Salem Parliamentary Constituency","K. Kanimozhi","Education","Public Library",1410000,1410000,1198500,"2023-04-23","2023-05-19","2023-10-19","","Delayed",65,"District Library Authority",9.6221,78.9719,3392,"library",NaN
"MPL-2024-RA-0179","Construction of Underground Covered RCC Drain in Sundarpur, Block Ajmer","Rajasthan","Ajmer","Ajmer Parliamentary Constituency","Gajendra S. Shekhawat","Water & Sanitation","Drainage Network",2010000,2010000,1969800,"2024-05-05","2024-06-01","2025-03-01","2025-03-13","Completed",100,"Jal Sansthan",26.1138,75.5479,4312,"km",1.6
"MPL-2025-KA-0180","Construction of Model Anganwadi Child Care Centre in Village Narayanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Rural Development","Anganwadi Centre",910000,910000,905450,"2025-06-12","2025-07-10","2026-01-10","2026-01-23","Completed",100,"Rural Works Organization",15.0023,74.5589,3192,"centres",1
"MPL-2023-MA-0181","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Sitapur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Public Amenities","Crematorium Shed",1110000,1110000,1121100,"2023-07-19","2023-08-17","2024-01-17","2024-01-31","Completed",100,"Zila Parishad",23.2534,78.5169,3632,"shed",NaN
"MPL-2024-GU-0182","Installation of Open Gym Equipment and Play Ground Development in Bhagwanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Sports & Youth Affairs","Open Gym & Sports",810000,810000,615600,"2024-08-01","2024-08-31","2025-01-31","","In Progress",80,"Municipal Board",23.1337,72.0674,3472,"facility",1
"MPL-2025-OD-0183","Construction of CC Road and Interlocking Pavement in Keshopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Infrastructure","Road Construction",1810000,1810000,1665200,"2025-09-08","2025-10-09","2026-03-09","2026-02-28","Completed",100,"Zila Parishad Engineering Wing",22.4217,83.4885,4872,"km",0.8
"MPL-2023-WE-0184","Construction of Dr. Ambedkar Community Center & Bhavan at Shahpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Public Amenities","Community Hall",2210000,2210000,2066350,"2023-10-15","2023-11-16","2024-07-16","2024-07-08","Completed",100,"Rural Development Authority",21.5518,87.26,5552,"sq.m",351
"MPL-2024-AS-0185","Installation of Solar-Powered Deep Tube Well & RO Plant in Shivpur, Block Nagaon","Assam","Nagaon","Nagaon Parliamentary Constituency","Gaurav Gogoi","Water & Sanitation","Drinking Water Borewell",610000,610000,579500,"2024-11-22","2024-12-25","2025-04-25","2025-04-18","Completed",100,"Jal Nigam",25.3606,93.3576,3832,"points",4
"MPL-2025-KE-0186","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Govindpur, Block Kollam","Kerala","Kollam","Kollam Parliamentary Constituency","Shashi Tharoor","Energy & Lighting","Solar Street Lights",1210000,1210000,1167650,"2025-12-04","2026-01-07","2026-07-07","2026-07-01","Completed",100,"District Rural Development Agency",10.6055,77.7061,4752,"units",87
"MPL-2023-UT-0187","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Madhopur, Block Lucknow","Uttar Pradesh","Lucknow","Lucknow Parliamentary Constituency","Rajveer Singh","Education","School Classroom Block",2410000,2410000,2361800,"2023-01-11","2023-01-31","2023-07-31","2023-07-26","Completed",100,"State Educational Infrastructure Dev Corp",27.1967,79.8962,4392,"classrooms",3
"MPL-2024-MA-0188","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Mohanpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Healthcare","Primary Health Centre",1510000,1510000,1502450,"2024-02-18","2024-03-10","2024-08-10","2024-08-06","Completed",100,"State Health System Corp",20.6965,75.6789,3512,"facility",1
"MPL-2025-BI-0189","Establishment of Youth Digital Library and E-Learning Hub at Sundarpur, Block Patna","Bihar","Patna","Patna Parliamentary Constituency","Sanjay Jha","Education","Public Library",1410000,1410000,598122,"2025-03-25","2025-04-16","2025-10-16","","In Progress",42,"Education Department",26.6361,86.2931,3592,"library",NaN
"MPL-2023-TA-0190","Construction of Underground Covered RCC Drain in Narayanpur, Block Coimbatore","Tamil Nadu","Coimbatore","Coimbatore Parliamentary Constituency","K. Kanimozhi","Water & Sanitation","Drainage Network",2010000,2010000,2060250,"2023-04-07","2023-04-30","2023-12-30","2023-12-28","Completed",100,"Urban Local Bodies Directorate",9.7621,77.1519,4512,"km",2
"MPL-2024-RA-0191","Construction of Model Anganwadi Child Care Centre in Village Sitapur, Block Udaipur","Rajasthan","Udaipur","Udaipur Parliamentary Constituency","Gajendra S. Shekhawat","Rural Development","Anganwadi Centre",910000,910000,1110200,"2024-05-14","2024-06-07","2025-01-07","2025-02-21","Completed",100,"Panchayat Samiti",26.2538,73.7279,3392,"centres",1
"MPL-2025-KA-0192","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Bhagwanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Public Amenities","Crematorium Shed",1110000,1110000,1054500,"2025-06-21","2025-07-16","2025-11-16","","In Progress",70,"District Rural Infrastructure Corp (DRIC)",15.1423,76.2389,3832,"shed",NaN
"MPL-2023-MA-0193","Installation of Open Gym Equipment and Play Ground Development in Keshopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Sports & Youth Affairs","Open Gym & Sports",810000,810000,324000,"2023-07-03","2023-07-29","2023-11-29","","Stalled",25,"Sports & Youth Welfare Directorate",23.3934,80.1969,3672,"facility",1
"MPL-2024-GU-0194","Construction of CC Road and Interlocking Pavement in Shahpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Infrastructure","Road Construction",1810000,1810000,1746650,"2024-08-10","2024-09-06","2025-03-06","2025-03-08","Completed",100,"Rural Engineering Services (RES)",23.2737,70.2474,5072,"km",0.8
"MPL-2025-OD-0195","Construction of Dr. Ambedkar Community Center & Bhavan at Shivpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Public Amenities","Community Hall",2210000,2210000,2165800,"2025-09-17","2025-10-15","2026-10-15","2026-10-18","Completed",100,"Municipal Corporation",22.5617,85.1685,5752,"sq.m",294
"MPL-2023-WE-0196","Installation of Solar-Powered Deep Tube Well & RO Plant in Govindpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Water & Sanitation","Drinking Water Borewell",610000,610000,319823,"2023-10-24","2023-11-22","2024-02-22","","In Progress",49,"Public Health Engineering Dept (PHED)",21.6918,88.94,4032,"points",3
"MPL-2024-AS-0197","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Madhopur, Block Kamrup Metropolitan","Assam","Kamrup Metropolitan","Kamrup Metropolitan Parliamentary Constituency","Gaurav Gogoi","Energy & Lighting","Solar Street Lights",1210000,1210000,1028500,"2024-11-06","2024-12-06","2025-05-06","","Delayed",65,"Zila Panchayat Electrical Wing",25.5006,91.5376,2952,"units",50
"MPL-2025-KE-0198","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Mohanpur, Block Ernakulam","Kerala","Ernakulam","Ernakulam Parliamentary Constituency","Shashi Tharoor","Education","School Classroom Block",2410000,2410000,2470250,"2025-12-13","2026-01-13","2026-12-13","2026-12-19","Completed",100,"Samagra Shiksha Abhiyan Cell",10.7455,75.8861,4592,"classrooms",5
"MPL-2023-UT-0199","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Sundarpur, Block Gorakhpur","Uttar Pradesh","Gorakhpur","Gorakhpur Parliamentary Constituency","Rajveer Singh","Healthcare","Primary Health Centre",1510000,1510000,1389200,"2023-01-20","2023-02-21","2023-06-21","2023-06-28","Completed",100,"National Health Mission (NHM) Cell",27.3367,81.5762,3712,"facility",1
"MPL-2024-MA-0200","Establishment of Youth Digital Library and E-Learning Hub at Narayanpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Education","Public Library",1410000,1410000,1318350,"2024-02-02","2024-03-06","2024-10-06","2024-10-14","Completed",100,"Zila Parishad",20.8365,77.3589,3792,"library",NaN
"MPL-2025-BI-0201","Construction of Underground Covered RCC Drain in Sitapur, Block Purnia","Bihar","Purnia","Purnia Parliamentary Constituency","Sanjay Jha","Water & Sanitation","Drainage Network",2010000,2010000,2371800,"2025-03-09","2025-04-12","2025-11-12","","Delayed",55,"District Rural Infrastructure Corp (DRIC)",26.7761,84.4731,4712,"km",2.4
"MPL-2023-TA-0202","Construction of Model Anganwadi Child Care Centre in Village Bhagwanpur, Block Vellore","Tamil Nadu","Vellore","Vellore Parliamentary Constituency","K. Kanimozhi","Rural Development","Anganwadi Centre",910000,910000,878150,"2023-04-16","2023-05-06","2023-08-06","2023-08-16","Completed",100,"Women & Child Development Dept",9.9021,78.8319,3592,"centres",1
"MPL-2024-RA-0203","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Keshopur, Block Jaipur","Rajasthan","Jaipur","Jaipur Parliamentary Constituency","Gajendra S. Shekhawat","Public Amenities","Crematorium Shed",1110000,1110000,609168,"2024-05-23","2024-06-13","2024-09-13","","In Progress",56,"Municipal Council",26.3938,75.4079,4032,"shed",NaN
"MPL-2025-KA-0204","Installation of Open Gym Equipment and Play Ground Development in Shahpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Sports & Youth Affairs","Open Gym & Sports",810000,810000,805950,"2025-06-05","2025-06-27","2025-09-27","2025-10-09","Completed",100,"Panchayat Sports Wing",15.2823,74.4189,3872,"facility",1
"MPL-2023-MA-0205","Construction of CC Road and Interlocking Pavement in Shivpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Infrastructure","Road Construction",1810000,1810000,1828100,"2023-07-12","2023-08-04","2024-03-04","2024-03-17","Completed",100,"Public Works Department (PWD)",23.5334,78.3769,5272,"km",0.8
"MPL-2024-GU-0206","Construction of Dr. Ambedkar Community Center & Bhavan at Govindpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Public Amenities","Community Hall",2210000,2210000,2265250,"2024-08-19","2024-09-12","2025-06-12","2025-06-26","Completed",100,"Zila Parishad",23.4137,71.9274,5952,"sq.m",437
"MPL-2025-OD-0207","Installation of Solar-Powered Deep Tube Well & RO Plant in Madhopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Water & Sanitation","Drinking Water Borewell",610000,610000,561200,"2025-09-01","2025-09-26","2025-11-26","2025-11-16","Completed",100,"Panchayati Raj Dept",19.2017,83.3485,2232,"points",2
"MPL-2023-WE-0208","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Mohanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Energy & Lighting","Solar Street Lights",1210000,1210000,1131350,"2023-10-08","2023-11-03","2024-03-03","2024-02-23","Completed",100,"State Renewable Energy Dev Agency",21.8318,87.12,3152,"units",73
"MPL-2024-AS-0209","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Sundarpur, Block Silchar","Assam","Silchar","Silchar Parliamentary Constituency","Gaurav Gogoi","Education","School Classroom Block",2410000,2410000,2289500,"2024-11-15","2024-12-12","2025-10-12","2025-10-04","Completed",100,"PWD (Building Division)",25.6406,93.2176,4792,"classrooms",4
"MPL-2025-KE-0210","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Narayanpur, Block Thrissur","Kerala","Thrissur","Thrissur Parliamentary Constituency","Shashi Tharoor","Healthcare","Primary Health Centre",1510000,1510000,989352,"2025-12-22","2026-01-19","2026-10-19","","In Progress",63,"PWD (Health Division)",10.8855,77.5661,3912,"facility",1
"MPL-2023-UT-0211","Establishment of Youth Digital Library and E-Learning Hub at Sitapur, Block Ghaziabad","Uttar Pradesh","Ghaziabad","Ghaziabad Parliamentary Constituency","Rajveer Singh","Education","Public Library",1410000,1410000,1381800,"2023-01-04","2023-02-02","2023-10-02","2023-09-26","Completed",100,"District Library Authority",27.4767,79.7562,3992,"library",NaN
"MPL-2024-MA-0212","Construction of Underground Covered RCC Drain in Bhagwanpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Water & Sanitation","Drainage Network",2010000,2010000,1999950,"2024-02-11","2024-03-12","2024-09-12","2024-09-07","Completed",100,"Jal Sansthan",20.9765,75.5389,4912,"km",2.8
"MPL-2025-BI-0213","Construction of Model Anganwadi Child Care Centre in Village Keshopur, Block Bhagalpur","Bihar","Bhagalpur","Bhagalpur Parliamentary Constituency","Sanjay Jha","Rural Development","Anganwadi Centre",910000,910000,919100,"2025-03-18","2025-04-18","2025-08-18","2025-08-14","Completed",100,"Rural Works Organization",23.4161,86.1531,3792,"centres",1
"MPL-2023-TA-0214","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Shahpur, Block Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tiruchirappalli Parliamentary Constituency","K. Kanimozhi","Public Amenities","Crematorium Shed",1110000,1110000,1354200,"2023-04-25","2023-05-27","2023-11-27","2024-01-11","Completed",100,"Zila Parishad",10.0421,77.0119,4232,"shed",NaN
"MPL-2024-RA-0215","Installation of Open Gym Equipment and Play Ground Development in Shivpur, Block Bikaner","Rajasthan","Bikaner","Bikaner Parliamentary Constituency","Gajendra S. Shekhawat","Sports & Youth Affairs","Open Gym & Sports",810000,810000,745200,"2024-05-07","2024-06-09","2024-08-09","2024-08-07","Completed",100,"Municipal Board",26.5338,73.5879,4072,"facility",1
"MPL-2025-KA-0216","Construction of CC Road and Interlocking Pavement in Govindpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Infrastructure","Road Construction",1810000,1810000,1538500,"2025-06-14","2025-07-18","2026-03-18","","Delayed",65,"Zila Parishad Engineering Wing",15.4223,76.0989,5472,"km",0.8
"MPL-2023-MA-0217","Construction of Dr. Ambedkar Community Center & Bhavan at Madhopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Public Amenities","Community Hall",2210000,2210000,1469650,"2023-07-21","2023-08-10","2024-02-10","","In Progress",70,"Rural Development Authority",23.6734,80.0569,4152,"sq.m",380
"MPL-2024-GU-0218","Installation of Solar-Powered Deep Tube Well & RO Plant in Mohanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Water & Sanitation","Drinking Water Borewell",610000,610000,588650,"2024-08-03","2024-08-24","2025-01-24","2025-01-25","Completed",100,"Jal Nigam",23.5537,70.1074,2432,"points",5
"MPL-2025-OD-0219","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Sundarpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Energy & Lighting","Solar Street Lights",1210000,1210000,1185800,"2025-09-10","2025-10-02","2026-01-02","2026-01-04","Completed",100,"District Rural Development Agency",19.3417,85.0285,3352,"units",96
"MPL-2023-WE-0220","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Narayanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Education","School Classroom Block",2410000,2410000,2397950,"2023-10-17","2023-11-09","2024-08-09","2024-08-12","Completed",100,"State Educational Infrastructure Dev Corp",21.9718,88.8,4992,"classrooms",3
"MPL-2024-AS-0221","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Sitapur, Block Jorhat","Assam","Jorhat","Jorhat Parliamentary Constituency","Gaurav Gogoi","Healthcare","Primary Health Centre",1510000,1510000,1525100,"2024-11-24","2024-12-18","2025-08-18","2025-08-22","Completed",100,"State Health System Corp",25.7806,91.3976,4112,"facility",1
"MPL-2025-KE-0222","Establishment of Youth Digital Library and E-Learning Hub at Bhagwanpur, Block Thiruvananthapuram","Kerala","Thiruvananthapuram","Thiruvananthapuram Parliamentary Constituency","Shashi Tharoor","Education","Public Library",1410000,1410000,1445250,"2025-12-06","2025-12-31","2026-05-01","2026-05-06","Completed",100,"Education Department",11.0255,75.7461,4192,"library",NaN
"MPL-2023-UT-0223","Construction of Underground Covered RCC Drain in Keshopur, Block Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Kanpur Nagar Parliamentary Constituency","Rajveer Singh","Water & Sanitation","Drainage Network",2010000,2010000,1849200,"2023-01-13","2023-02-08","2023-07-08","2023-07-14","Completed",100,"Urban Local Bodies Directorate",27.6167,81.4362,5112,"km",3.2
